workload,assignment_method,k,algorithm,algorithm_label,setting,num_instances,mean_selected,ci95_selected,mean_fairness,ci95_fairness,mean_fraction_opt,ci95_fraction_opt,mean_inverse_ratio,ci95_inverse_ratio,mean_delta,offline_fairness_ratio,offline_approximation_ratio,online_approximation_ratio
CTC-SP2-1996,exponential,2,offline_deterministic,Offline Deterministic,offline,5,20148.0,56.15699119800244,1.344531393158776,0.006386377139202055,0.9637885673283904,0.0026862947236547282,1.0375761508720884,0.002892541886568573,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,exponential,2,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,1.3585574187476273,0.009318989325819522,1.0,0.0,1.0,0.0,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,exponential,2,offline_randomized,Offline Randomized,offline,5,20148.94,40.1149336346222,1.3931285007033065,0.007775291667991135,0.9638335326476919,0.001918915744301496,1.0375256954792154,0.0020651258162240646,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,exponential,2,online_randomized,Online Randomized,online,5,1346.0,2.309261378387853,25.542123177014574,0.13527332367868267,0.06438651040420952,0.0001104645481170946,15.53122729367939,0.02665282943355218,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,exponential,2,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,14.21371306112499,0.12176156140039489,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,exponential,2,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,11.252021694338298,0.1449562624281882,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,2.0,1.9999722218364144,11.184393619834605
CTC-SP2-1996,exponential,3,offline_deterministic,Offline Deterministic,offline,5,19740.6,45.33859196752433,1.6138051666426436,0.017869896062487234,0.9443004066012916,0.002168791770749775,1.0589879404047084,0.0024371397029634774,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,exponential,3,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,1.6530482267147482,0.021215798899840987,1.0,0.0,1.0,0.0,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,exponential,3,offline_randomized,Offline Randomized,offline,5,19770.198,17.39791574206156,1.7356217353028562,0.009570763783723096,0.9457162401339393,0.0008322370601320748,1.057400052397215,0.00093058781220718,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,exponential,3,online_randomized,Online Randomized,online,5,1103.5539999999999,1.8480282247117465,33.45730562162102,0.2897205147211903,0.05278899784740493,8.840125447078232e-05,18.94336882593853,0.03174486184300613,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,exponential,3,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,17.306452151111465,0.24176706220786018,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,exponential,3,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,13.769293306116834,0.5433971571418915,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,exponential,4,offline_deterministic,Offline Deterministic,offline,5,19478.8,128.67677391040857,1.854913901617555,0.02295343403243934,0.9317770868213346,0.006155310878278329,1.0732424976407682,0.007128418825584216,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,exponential,4,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,1.925591993664044,0.031133831138621757,1.0,0.0,1.0,0.0,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,exponential,4,offline_randomized,Offline Randomized,offline,5,19475.670000000002,20.487134263981368,1.9267866287086333,0.018100364690075237,0.9316273618751495,0.0009800112061220782,1.073391159855762,0.0011297693469916473,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,exponential,4,online_randomized,Online Randomized,online,5,811.88,1.0344633561158887,65.19025831846652,0.4248536368495831,0.0388366419516862,4.9484016078254765e-05,25.748900813185575,0.03277355330147169,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,exponential,4,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,20.146126244277074,0.28717959383810926,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,exponential,4,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,15.95044718874189,1.121622503994446,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,exponential,5,offline_deterministic,Offline Deterministic,offline,5,19264.8,116.35723361040334,2.0787865459186685,0.06621507945423281,0.9215403013633102,0.0055660001727052605,1.0851603378262038,0.006573303973581425,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,exponential,5,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,2.1717734746601614,0.08082451133706375,1.0,0.0,1.0,0.0,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,exponential,5,offline_randomized,Offline Randomized,offline,5,19282.552,14.617592978379832,2.1457955243481814,0.031939651700982556,0.9223894762018655,0.000699239080525208,1.0841410532053364,0.0008218506912625405,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,exponential,5,online_randomized,Online Randomized,online,5,714.964,3.3577152131642936,65.833807414866,0.20655023685680923,0.034200621860798856,0.00016061780498274458,29.239569869971252,0.13765252784118856,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,exponential,5,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,22.922385558387415,0.2028640788310702,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,exponential,5,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,18.40861391069193,2.0856231089951307,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,exponential,6,offline_deterministic,Offline Deterministic,offline,5,19108.2,94.19639870410316,2.2900289630951143,0.06623217628382973,0.9140492705094475,0.004505926749777759,1.0940467339703561,0.005397128379611393,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,exponential,6,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,2.4338602761152175,0.13204972907208998,1.0,0.0,1.0,0.0,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,exponential,6,offline_randomized,Offline Randomized,offline,5,19194.748,16.651235965876094,2.6810689486201005,0.07409126053385562,0.9181893326955274,0.000796519299970137,1.0891004226544867,0.0009443604024274485,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,exponential,6,online_randomized,Online Randomized,online,5,679.38,1.7393713961606208,125.37953439275772,4.570465020389697,0.03249844534800287,8.320360660897508e-05,30.77080732446789,0.07875433723391967,71998.0,6.0,5.9995833506937215,33.55318085950381
